state,dates,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
India,12 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,13 March,1.098901098901099,25.0,3.8461538461538463,1.9607843137254901,20.0,2.941176470588235,6.25
India,14 March,0.9803921568627451,25.0,3.3908045977011496,1.7533866995073892,16.666666666666664,2.548076923076923,4.761904761904762
India,15 March,0.8928571428571428,25.0,2.817460317460317,1.5625,10.0,2.162349676225717,4.0
India,16 March,0.7936507936507936,25.0,2.353266888150609,1.378900304414003,8.426573426573416,1.8518518518518516,3.225806451612903
India,17 March,0.684931506849315,25.0,2.083333333333333,1.204268292682927,6.666666666666667,1.6129032258064515,2.7027027027027026
India,18 March,0.5847953216374269,25.0,1.7700501253132832,1.0357142857142856,5.416666666666664,1.4084507042253522,2.3394241417497232
India,19 March,0.5050505050505051,25.0,1.5388257575757576,0.9047911547911548,4.545454545454546,1.2308039747064137,1.9705882352941178
India,20 March,0.390625,20.0,1.3333333333333335,0.7486248316120341,4.182608695652171,1.105072463768116,1.7543859649122806
India,21 March,0.29940119760479045,20.0,1.1764705882352942,0.6075310559006211,3.6025641025640978,0.9523809523809524,1.4981908638625057
India,22 March,0.24813895781637718,20.0,1.0101010101010102,0.48411116322701686,3.282258064516128,0.7905505952380952,1.282051282051282
India,23 March,0.2012072434607646,20.0,0.8510792409097495,0.4113313008130081,2.8194444444444438,0.6525337407690349,1.0929951690821256
India,24 March,0.17513134851138354,14.285714285714285,0.6970756825026717,0.33714991013127654,2.411440185830429,0.5479574773053034,0.9050334738408133
India,25 March,0.15220700152207,14.285714285714285,0.6079083518107908,0.2877496770346815,2.2487373737373733,0.452020202020202,0.7889638795150606
India,26 March,0.273972602739726,25.0,1.010204081632653,0.48002421307506055,3.582375478927201,0.7476713587569441,1.3358432368683661
India,27 March,0.33975084937712347,27.27272727272727,1.2632978723404256,0.6190517777569504,4.488294314381268,0.9389740134180998,1.6599925498230583
India,28 March,0.2944062806673209,27.27272727272727,1.0716472749540722,0.5308121011625613,3.9844573234984173,0.807541388754399,1.425202385541622
India,29 March,2.4582967515364356,22.04724409448819,8.383909921378432,4.270795998827018,31.11111111111111,6.447905079718205,11.056561156947014
India,30 March,3.092006033182504,22.52747252747253,10.38081136344698,5.511664031034121,38.149229837313946,8.05120028856042,13.21642496847415
India,31 March,2.874617737003058,22.705314009661837,10.173160173160174,5.513506996355419,35.748756650474206,8.100069202924267,13.085147408351826
India,01 April,2.8169014084507045,25.55066079295154,10.681435858476233,5.669615353708515,36.598930481283396,8.460990873256197,13.77032984604139
India,02 April,2.711198428290766,26.53846153846154,11.004812681874606,5.566649418105132,36.13610197368421,8.596757658291766,13.953875905200789
India,03 April,2.6731078904991947,26.517571884984026,11.156095366621683,5.5387804152479045,36.83202541106128,8.517515565616062,14.129182098901193
India,04 April,2.6058631921824107,25.13089005235602,10.916086592265446,5.209949836990113,35.93776141877194,8.216415445331108,13.832939437162281
India,05 April,2.7486606102958304,26.39821029082774,11.049037864680322,5.347948959933219,37.94861455748552,8.346690310509846,14.290137894715166
India,06 April,2.805107808247854,25.37878787878788,10.48950834699785,5.148727376760849,36.366170319311884,7.888337051686838,13.538837365907774
India,07 April,3.0093457943925235,25.555555555555554,10.60270741933861,5.3430005927430235,37.38534948252584,8.05658303699454,13.78152698842722
India,08 April,3.0600169061707523,24.262734584450403,10.174335569587615,5.248908728531529,35.418667810177226,7.743553138866662,12.943043650351898
India,09 April,3.373959571938169,26.33410672853828,10.882093456638078,5.824700773899715,37.4854465195246,8.37098007054966,13.720160908574176
India,10 April,3.276746940386893,24.057971014492754,10.198648799632004,5.600231973758545,34.54997588618276,7.993601654328872,12.785685963521015
India,11 April,3.430734650419969,22.979397781299525,10.19873694292299,5.74581897127064,33.58120535238296,8.231638654380728,12.686974180446764
India,12 April,3.6043860601454787,23.413258110014105,10.184144907080686,5.854945727350772,32.5292471611786,8.319243033457122,12.66252094747317
India,13 April,3.434092213506792,23.057161207450225,9.620921853128898,5.636045155973029,29.689073593238174,7.93651329831714,11.949707606266987
India,14 April,3.4479756203744016,22.487223168654175,9.279443851658048,5.557552579363673,27.908602150537615,7.745721493607716,11.665071255433872
India,15 April,3.4192870422762915,21.8944099378882,8.826293481597263,5.335486112135323,25.396107512667655,7.380911509741653,10.938932777110374
India,16 April,3.3427635497319836,20.26173285198556,8.34962569638786,5.141471330003465,23.253901596187582,7.016474197130465,10.195792198880207
India,17 April,3.392782499651665,19.27186387020182,8.166348079988033,5.078590856216615,21.9071796822177,6.8515661524997356,9.908640367061135
India,18 April,3.319554848966614,17.46987951807229,7.8739006035233015,5.002320244579174,20.35026532281648,6.665600407763843,9.455789237436592
India,19 April,3.2360589425021673,16.403046280023435,7.625931832511218,4.9182137026727455,19.314757413515878,6.50021962176255,9.124712751208085
India,20 April,3.197799827437446,15.338851526125193,7.335217098080587,4.766256237307894,18.053905685718206,6.281642394342142,8.704499825040592
India,21 April,3.2169712663711962,13.976633491994809,7.270369056757622,4.7633405133139615,17.38041180313779,6.245071430375066,8.537651921544308
India,22 April,3.19094184251158,13.499604117181313,7.016468331881501,4.6453595231069125,16.376849039406373,6.040327112784677,8.178447493023441
India,23 April,3.1336805555555554,12.59155912103244,6.793379837088126,4.548917421156516,15.47165269143324,5.878482087599315,7.91515087736178
India,24 April,3.194535340314136,12.442249482236738,6.773947127710817,4.556174385591376,15.043164228147187,5.860289223374274,7.826241230805563
India,25 April,3.1389110832096794,12.198728374981517,6.587096958122378,4.464473471886553,14.273191688085419,5.70951858044925,7.571763089811818
India,26 April,3.158838293295088,11.898973527822799,6.476037334679513,4.439358277394639,13.753759818197263,5.634374407263961,7.4164548780348944
India,27 April,3.1875891099192066,11.676199950261129,6.377776297845858,4.4189580464905065,13.284370020661429,5.570141892180505,7.271789024818152
India,28 April,3.214285714285714,11.52395106893792,6.349409649675036,4.444039098204551,12.950854059406684,5.567612281676363,7.1845031806793305
India,29 April,3.26326931800998,11.348338241480858,6.306811088391419,4.464961756176165,12.635986054754328,5.548057245848794,7.106703354934496
India,30 April,3.309719792353802,11.299324390482719,6.272080022875833,4.493292883276708,12.34703204546585,5.5615223875489495,7.060947494206079
India,01 May,3.3035450715186645,10.940277284038395,6.2370584150545,4.50620308935778,12.102592561762822,5.5563100030435155,7.008697554162908
India,02 May,3.321867075099807,10.866529774127311,6.2651242026884155,4.547288982403055,11.957549782050373,5.599111344305737,7.033334776408465
India,03 May,3.419902288506043,11.061545440798428,6.493434386260266,4.71735578704004,12.153684746415696,5.815595928997122,7.280151531299333
India,04 May,3.372456121460105,10.866699049337312,6.50630590413255,4.7225446390791666,12.00929309661726,5.820700530849725,7.285651444327562
India,05 May,3.4287333522244263,10.698496905393457,6.590159801000928,4.762617714496838,11.951625260980329,5.895163284121236,7.3829908098740775
India,06 May,3.3674162390582554,10.447149713215499,6.506406169578099,4.6866791269972135,11.692481309136921,5.795051421512935,7.271463371930581
India,07 May,3.3521436683702444,10.120546477364051,6.450070868678093,4.628748115391781,11.50872204142362,5.728059081309456,7.2027043125791765
India,08 May,3.327134743931246,9.993458461228803,6.327768796157363,4.566843413332034,11.262068960642143,5.629402875785591,7.064213599486371
India,09 May,3.3436197626698054,9.821053123393916,6.268265847106486,4.537897349851434,11.100465837334895,5.57775741177287,6.99272329125924
India,10 May,3.295770873959838,9.549689440993788,6.180387485012631,4.493007777340691,10.923515540669747,5.506922394771722,6.882732841567376
India,11 May,3.2429453574305134,9.237642891643857,5.990920736545767,4.383936041020691,10.56211615429691,5.354923263461192,6.692676854559382
India,12 May,3.248980909714655,8.988053146749042,5.908338533270541,4.349055588683889,10.382341141456857,5.293653128142905,6.60323803727671
India,13 May,3.2694056907131968,8.809416962960407,5.859603917591038,4.3381814141306885,10.256674273428947,5.267271029316075,6.54331232063583
India,14 May,3.2285978939157562,8.639921722113503,5.720212150019415,4.2657908070550326,9.961638595539322,5.153813104192691,6.382792990917956
India,15 May,3.2065318673127097,8.34292987453785,5.600254846047497,4.201558409921807,9.681153416434144,5.059873510984212,6.232850219108241
India,16 May,3.1693325979040265,7.737678427147859,5.507788174645224,4.16313195497225,9.437508068796351,4.987053286419493,6.125400906133222
India,17 May,3.1609525700373045,7.596685082872928,5.472803424020236,4.157178487435289,9.306617862586014,4.9589960699381175,6.09057400547808
India,18 May,3.145713516800064,7.437607522447152,5.400656438353178,4.110271796945835,9.0898952567883,4.902524286039795,6.003491561633681
India,19 May,3.101022717667941,7.239481703974919,5.341251074671545,4.085536600280413,8.920298961961986,4.86398621934498,5.93619262489868
India,20 May,3.062361298027647,7.032625158622949,5.264682413781961,4.031680633105945,8.713068079472269,4.794346740964699,5.8413524615315335
India,21 May,3.0315333604005956,6.874196827588852,5.193937538744659,3.9889944194867173,8.550976012221351,4.739518520015224,5.76816970631042
India,22 May,2.986534145559474,6.706384204179342,5.118790666069264,3.930939587630512,8.360811822828467,4.677254501780215,5.671965167957966
India,23 May,2.9431234544416967,6.637266846268683,5.036711261504297,3.867705233671005,8.171647130018322,4.601441520049885,5.577706644900032
India,24 May,2.9046601605358897,6.519977964289186,4.966094302444037,3.8124408654625657,8.015163262948043,4.5379542936752895,5.493050422808064
India,25 May,2.8789237668161434,6.431973365804035,4.8807597045919495,3.7521004592886564,7.850965865167445,4.462355156607643,5.40312013351193
India,26 May,2.8808739402215346,6.33186182379766,4.819279889092178,3.7157087414501913,7.720735524143693,4.410216856078037,5.332201469930191
India,27 May,2.867750770067614,6.274650908537345,4.771603265240647,3.697173121004363,7.609755058287767,4.369465692063228,5.268483889348903
India,28 May,2.8483825903953264,6.229664312356163,4.702477305829307,3.660466331733246,7.476132772591038,4.31826338625292,5.197573809415196
India,29 May,2.869246952361739,5.682064628063327,4.725499553414561,3.6912997554664346,7.4756841822135325,4.3368035932688755,5.21415722073556
India,30 May,2.850010172716225,5.626540160882356,4.67780164426231,3.6650500395185888,7.366832081948258,4.295879517901949,5.158247335449129
India,31 May,2.835067768872477,5.556869236226058,4.646005352467133,3.6429291511044735,7.2697181291813155,4.26931025703545,5.119215679549488
India,01 June,2.8260179159252106,5.531327084361124,4.588108362947509,3.6051541992630955,7.145454504511061,4.221210739647391,5.049831513476333
India,02 June,2.812972106784823,5.492775887580936,4.544090090872728,3.580513695711064,7.042100614942817,4.183588317147515,4.99610487994344
India,03 June,2.8067247039728502,5.526050603262793,4.525684806503862,3.575543867874334,6.976196213111882,4.168594202232433,4.970781254492724
India,04 June,2.805675748393386,5.54021687061795,4.509703487122842,3.570290243860705,6.920792261446502,4.161928527262397,4.947354133335845
India,05 June,2.8142477909827215,5.545127678921507,4.4960704057432,3.5662462105506885,6.875694108658728,4.156518923435869,4.934836114012992
India,06 June,2.815907607086809,5.528618402719723,4.485875700925736,3.565994584863329,6.822281297200439,4.1506536428859,4.918170730792655
India,07 June,2.798264726329321,5.497775709064272,4.444759816212593,3.5391571399081347,6.727888750114159,4.116848982828741,4.87440298401607
India,08 June,2.8103467071653316,5.477123704164988,4.4084608213334295,3.517116535968659,6.640799870284542,4.082963616651605,4.825198124876009
India,09 June,2.807266719324053,5.440973026874811,4.369242832008579,3.4986268699035468,6.548522242011884,4.046482577191422,4.779134188081489
India,10 June,2.8228755302033055,5.439027336044124,4.372947863242275,3.5155927804013665,6.522961784234274,4.057590162751925,4.779791980632667
India,11 June,2.8495854691255795,5.467222393742924,4.390518815960166,3.5435718861689685,6.514804305848745,4.081172622241804,4.7965022429263495
India,12 June,2.8708473974062887,5.4486491788405065,4.402582936791262,3.562533186592199,6.493934322599143,4.092411018729402,4.80305283811658
India,13 June,2.8594613753521085,5.361963118648811,4.36984034072381,3.5438865562095883,6.414366934338702,4.06292620455748,4.761516475099967
India,14 June,2.8588329259724117,5.312909796043637,4.341730492570228,3.5287365060832214,6.340242036950407,4.039816880246455,4.7252090572591285
India,15 June,2.89066371294488,5.212888982338099,4.343344141125516,3.539346913964605,6.307637077771286,4.045064090241997,4.721498561488831
India,16 June,3.3660402930920075,5.976337293828646,5.020129995148868,4.104174205338583,7.244268805534972,4.6793117494726335,5.446613372810724
India,17 June,3.3387517936737434,5.93224028911326,4.968860718590447,4.0763072917088365,7.132501631728926,4.633732315044275,5.382131992676821
India,18 June,3.3076002645030598,5.787818261129095,4.9179428185619125,4.043791501905868,7.019456782580528,4.590804894050414,5.319183194094801
India,19 June,3.276389983629419,5.708739402582996,4.8724316787877555,4.012918934518937,6.916760644910716,4.554561223538546,5.263943355589365
India,20 June,3.224529447480267,5.498633314006461,4.804536889718866,3.9597396090158545,6.781153890967414,4.4917762121064735,5.186657453567242
India,21 June,3.209877699981963,5.460210949111615,4.775413063860956,3.936716927963032,6.70637820372932,4.468546191092172,5.153184361109407
India,22 June,3.1818935161115287,5.346135066678873,4.705049864859129,3.881471930255299,6.576869770895972,4.402693054721121,5.076073202745254
India,23 June,3.1752817807711615,5.303535201880754,4.683296258105714,3.8702872830478783,6.52503261314577,4.385383588710839,5.051516188051289
India,24 June,3.1516855714240406,5.2014166332280745,4.6477404368141375,3.842947936434543,6.451703733401317,4.352103963413363,5.007688599311036
India,25 June,3.116512958325699,5.0860691277464545,4.599352039267165,3.8077875086757613,6.367854719904206,4.314418809689815,4.954578628431915
India,26 June,3.079625867365466,5.034883795562345,4.543473444998416,3.7629945668747653,6.274607074895237,4.265105866670285,4.89444988855113
India,27 June,3.0406713155723235,4.9358005695036615,4.494215825951917,3.722117933030548,6.198289310728271,4.22043400953593,4.84186076467276
India,28 June,3.0020193118316376,4.874003736726344,4.4332763301323785,3.6726245463395992,6.1071897006321025,4.16316311435104,4.776400575821358
India,29 June,2.978489470271489,4.799845532656781,4.380931768247589,3.6304741026732925,6.02832353692596,4.114079119841536,4.719849813759195
India,30 June,2.971873975745657,4.7663505344314006,4.34912427016746,3.607610797583801,5.977324161951561,4.0825850606226375,4.685163050945807
India,01 July,2.9488401757374576,4.724553275976175,4.301041602322281,3.571676724135236,5.903299349038958,4.0406334063165374,4.629304808883224
India,02 July,2.905919944895148,4.577685010059604,4.237012367242085,3.5242443427749808,5.8056970093737785,3.9832771301001983,4.5585380032035605
India,03 July,2.8726576661137493,4.520470328435693,4.188819293518126,3.4874029370512503,5.727107184855316,3.938964149422105,4.504638291236436
India,04 July,2.860941617797194,4.501044718626341,4.175823542216942,3.4763619975107587,5.700910557225446,3.922663774173228,4.489364019879129
India,05 July,2.8231157017450843,4.431223922896119,4.1180684141679595,3.4293005541255708,5.611535181546667,3.8673073092242425,4.426382858058456
India,06 July,2.800598601227743,4.3820036795450745,4.069283566777544,3.3920222832620603,5.5392652029446765,3.823070701207675,4.374663224959295
India,07 July,2.7778412919591497,4.323442844642432,4.022002147476246,3.355893007160324,5.4685973087704856,3.779060485582658,4.322029166641713
India,08 July,2.74948898123924,4.248560371952469,3.976178858779353,3.3218213421387213,5.398539981825347,3.7383212107901596,4.271756008072532
India,09 July,2.7205406860734587,4.17787257720486,3.926924327054234,3.283701480532518,5.323035463033799,3.6932051332273166,4.218677072269684
India,10 July,2.69193925631288,4.113049421973907,3.8847998465615445,3.2516095223636783,5.258571270092868,3.655757231756355,4.1707121759707935
India,12 July,2.658651418910192,4.0647516882613335,3.8394856898614114,3.214040058594187,5.188976691926051,3.611348436055418,4.119665705801512
India,13 July,2.6349944538395795,4.03002923661495,3.7974955396771537,3.1810598818690043,5.127219127999698,3.5732106649139492,4.07490379287702
India,14 July,2.6128675925060865,3.9827834918549962,3.7610056036619657,3.153237481518454,5.072803029503986,3.5404083508132707,4.035811643509057
India,15 July,2.5876156076111085,3.9451311942976304,3.729022882903353,3.1266940235311367,5.021908340345823,3.5104931868542555,4.001421077527399
India,16 July,2.5633002004335914,3.90633279100356,3.7053380638633353,3.1056316269253035,4.98410094272608,3.487233662924832,3.974333482699836
India,17 July,2.541907605776219,3.900669456827763,3.6764369882568424,3.0801043650491966,4.941906289031721,3.4604928355016042,3.9433819622298425
India,18 July,2.5030591887555174,3.842476727323759,3.6265765042317115,3.0364909020282713,4.8723488149506125,3.41543723745935,3.8890617717208324
India,19 July,2.4726005411106526,3.810767680279984,3.592054413895774,3.006562062500942,4.825622441327485,3.3873379517990903,3.8538814090405284
India,20 July,2.4447370195429916,3.762589299368623,3.5456204990800195,2.964828115372278,4.763536096549317,3.3437119450986224,3.804427639488735
India,21 July,2.420163830695706,3.7110076002887085,3.5078913593776697,2.9323786334606283,4.715034943801945,3.307271919827695,3.7642946045096126
India,22 July,2.4223406195257637,3.699060272115358,3.522259967745916,2.9444882064311506,4.737256011127271,3.321479586066678,3.77983339038013
India,23 July,2.3891396970730816,3.637967174691772,3.488899655611381,2.9138477167850145,4.694400691391819,3.288468935732768,3.7449793570128724
India,24 July,2.3582059456577693,3.585979892960678,3.453630019608685,2.879859926377124,4.650079501295387,3.2535866614278306,3.707565409953384
India,25 July,2.323056211515967,3.513272957878107,3.4073484202658855,2.8384817458381533,4.593934748948793,3.2094782207860066,3.6595543387861427
India,26 July,2.2923291262563357,3.4673202754780696,3.3610472287752575,2.7964859374638142,4.538120293532612,3.1641218177652335,3.6105117225099916
India,27 July,2.263212959513207,3.4081686735014984,3.306191805711888,2.7508027489171543,4.471121100784998,3.111707801711797,3.552522827399318
India,28 July,2.23999702202307,3.3614333922865987,3.263547085248697,2.717829178547933,4.4197471638028345,3.0725240872783175,3.5072691977720996
India,29 July,2.2142702986017975,3.3270279399700815,3.221932535811677,2.684635077141623,4.366499108052279,3.033659738859033,3.4609968956549846
India,30 July,2.1873976315031913,3.2816777259742786,3.1797272129607674,2.6514859349560336,4.311942751529293,2.993635879185628,3.4152168807012004
India,31 July,2.1578376694562427,3.2402397458974144,3.135459054395842,2.615853303181074,4.254320882696685,2.9528054740092817,3.3671307065363747
India,01 August,2.1383914772849186,3.168230233035684,3.0985443732751063,2.5863299037912886,4.204347025599304,2.9183376986264142,3.327537029961865
India,02 August,2.117777343862103,3.1232002283790896,3.053134788636822,2.5513413454828884,4.141634803492868,2.873607345761665,3.2782651610872606
India,03 August,2.103374558912927,3.0780132757889005,3.0116346509903456,2.5216774455454694,4.082804394194374,2.8346518941233767,3.233190308122241
India,04 August,2.0911516449523626,3.0200798026686466,2.9748354304571616,2.497203515044294,4.027246975185723,2.8007331371109707,3.192305983010292
India,05 August,2.077453054644936,2.984056681417867,2.9451888746250434,2.4777909535132574,3.977374010708833,2.7728586459172937,3.1571602386427986
India,06 August,2.0578024844005376,2.9394330071984216,2.9140910073255393,2.4562676995183956,3.924941904798873,2.744668377294963,3.1203987988391755
India,07 August,2.041891681883523,2.9000051730381253,2.8861223135759952,2.4355467311194365,3.875098663431394,2.7190763137735887,3.08785878908409
India,08 August,2.020453086133817,2.8559356150209436,2.8517249285793453,2.410199787315851,3.8181967444625027,2.6890278504540914,3.0508897573491267
India,09 August,2.0093825766913818,2.8192504501637017,2.826063272683915,2.391540362677711,3.774474355590715,2.66676001864918,3.0226841593917095
India,10 August,2.001420910606325,2.7897926702274596,2.7927668125363785,2.367522468161752,3.7199139161099404,2.636428968367503,2.985953680146267
India,11 August,1.984429692162383,2.7439092187055816,2.75622242872064,2.3430849906292317,3.6606858086439207,2.6041867814414066,2.9471317942360677
India,12 August,1.9683434787878837,2.7055410037060774,2.7279625159236502,2.3246498612076922,3.6118454404298896,2.579900894958321,2.915500223909556
India,13 August,1.9577946016006618,2.6772449641748177,2.702533556350447,2.3076893405494396,3.5664335654307875,2.5586320882694014,2.887524912949713
Maharashtra,30 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,31 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,01 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,02 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,03 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,04 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,05 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,06 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,07 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,08 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,09 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,10 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,11 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,12 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,13 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,14 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,15 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,16 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,17 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,18 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,19 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,20 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,21 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,22 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,23 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,24 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,25 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,26 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,27 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,28 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,29 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,01 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,02 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,03 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,04 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,05 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,06 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,07 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,08 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,09 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,10 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,11 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,12 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,13 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,14 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,15 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,16 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,17 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,18 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,19 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,20 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,21 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,22 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,23 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,24 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,25 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,26 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,27 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,28 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,29 March,3.9408866995073892,24.242424242424242,13.797204876598274,7.3686894441611415,32.0,10.192307692307692,18.181818181818183
Maharashtra,30 March,4.545454545454546,20.408163265306122,14.928698752228165,7.903699537557804,35.27777777777774,10.724090597117364,19.607843137254903
Maharashtra,31 March,3.642384105960265,22.0,14.194139194139193,7.746478873239436,32.9754464285714,10.2803738317757,18.107923497267763
Maharashtra,01 April,4.776119402985075,29.09090909090909,17.68009768009768,9.328165374677003,39.21288014311266,12.827025654051308,23.273657289002557
Maharashtra,02 April,4.964539007092199,33.33333333333333,19.90566037735849,10.606060606060606,47.4734042553191,14.311161165762618,26.33306962025317
