state,dates,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50
India,03 August,1.04374199037783,0.00733364458796453,1.02952999027659,1.05773147917873,1.05557645626513,1.05557645626513
India,04 August,1.04632525767824,0.00562604338813879,1.03564972234714,1.05701054545536,1.055476415025,1.055476415025
India,05 August,1.05844445788943,0.00445683629951712,1.04977656325332,1.06666674879821,1.0655936329300302,1.0655936329300302
India,06 August,1.06241609921061,0.00481406358945753,1.05219793399167,1.07070416751951,1.0695809295172398,1.0695809295172398
India,07 August,1.06630043850607,0.00638275321217516,1.05336061485141,1.07850069051508,1.07631726987731,1.07631726987731
India,08 August,1.06589427874462,0.007189306254720941,1.05192242392101,1.08067456327404,1.07758176351292,1.07758176351292
India,09 August,1.04916828523333,0.0070760106974898295,1.0354565996418499,1.06407846381763,1.06053937512644,1.06053937512644
India,10 August,1.0565927487509699,0.00654564729058873,1.04391269773562,1.0703914302458701,1.06716066983427,1.06716066983427
India,11 August,1.0766303143974598,0.0057119625051929605,1.06548549751632,1.08819753640876,1.08574600194544,1.08574600194544
India,12 August,1.07839051867802,0.005892897546031011,1.06596080114021,1.0892110144384102,1.08755401181484,1.08755401181484
India,13 August,1.06809887806693,0.008046033488135141,1.05175372523215,1.08317788527546,1.08066065915512,1.08066065915512
India,14 August,1.05293347275019,0.00875907655492255,1.03628585552304,1.07178168762462,1.0674451750699199,1.0674451750699199
India,15 August,1.01935402361839,0.00707102727357818,1.0060796987699798,1.0349369683662701,1.0306924292880901,1.0306924292880901
India,16 August,0.989764765492163,0.00503751120170356,0.979706323373884,0.999062473435606,0.99782715697081,0.99782715697081
India,17 August,1.0076081828969399,0.00459261149460725,0.9995454117967141,1.01725670321934,1.01571835517199,1.01571835517199
India,18 August,1.02372456116395,0.00436299191066603,1.01579658938316,1.03211993904869,1.03103990780554,1.03103990780554
India,19 August,1.02759955757714,0.00223307512900853,1.02241847826366,1.03159802261035,1.03099444102684,1.03099444102684
Maharashtra,06 February,2.60305609595767,2.01405514035045,0.23093161200748802,7.8344271499246005,6.50768396466252,6.50768396466252
Maharashtra,07 February,2.59723536425869,1.97749485281908,0.23459715796497305,7.63238171253623,6.446868228365309,6.446868228365309
Maharashtra,08 February,2.63542116285405,1.99920307716107,0.236201762365611,7.760192743578861,6.5271461768557,6.5271461768557
Maharashtra,09 February,2.60605716852589,2.00781918213878,0.24114074021951,7.742906621645419,6.4769949311089805,6.4769949311089805
Maharashtra,10 February,2.57679452616789,1.98997849183647,0.23018750044973701,7.825300795053849,6.54332148818221,6.54332148818221
Maharashtra,11 February,2.6288297436208397,2.03242507525123,0.235548820602532,7.82754166766454,6.583725319342751,6.583725319342751
Maharashtra,12 February,2.61263215742144,2.01427716015125,0.23461384932429702,7.733754027850409,6.545229532954449,6.545229532954449
Maharashtra,13 February,2.60181532096164,2.00119923439663,0.24397883141602497,7.7646564868981205,6.46046308996057,6.46046308996057
Maharashtra,14 February,2.6044661776477303,2.00599171473351,0.23350834494957504,7.74405555903912,6.49975774532805,6.49975774532805
Maharashtra,15 February,2.59734410378647,2.00631224038334,0.23035270901840502,7.798687735329,6.57693401998904,6.57693401998904
Maharashtra,16 February,2.58675831175452,2.00773394927559,0.23222421544156,7.723030710650519,6.535796697908469,6.535796697908469
Maharashtra,17 February,2.60260468913589,2.0204483494897,0.242579736851929,7.746843663783669,6.55296021066971,6.55296021066971
Maharashtra,18 February,2.5978586136831696,1.9814315000107399,0.240549042888408,7.5895891387374,6.4625388111222195,6.4625388111222195
Maharashtra,19 February,2.6350521888973,2.04397372761282,0.243478117808485,7.904781344686151,6.63850695710867,6.63850695710867
Maharashtra,20 February,2.58772994845375,1.99271606211822,0.23932607260347102,7.76389796043203,6.519337064875669,6.519337064875669
Maharashtra,21 February,2.61117926916344,2.01441738431642,0.24149095381269395,7.72826537860093,6.5062711193392095,6.5062711193392095
Maharashtra,22 February,2.6293334656818796,2.02519255669849,0.24159054025045898,7.932638680544901,6.58753659676149,6.58753659676149
Maharashtra,23 February,2.5976238460450602,2.01250169194411,0.22159810759061502,7.71781405376512,6.5701018484585,6.5701018484585
Maharashtra,24 February,2.57795251475441,2.00366166857089,0.227551984207558,7.70514161689137,6.45717052138115,6.45717052138115
Maharashtra,25 February,2.60406805413786,1.99739871550946,0.23586695316695702,7.759930738100799,6.477848426996321,6.477848426996321
Maharashtra,26 February,2.62218590293002,2.01190546235721,0.263422547437111,7.7744625824734195,6.480897476961711,6.480897476961711
Maharashtra,27 February,2.61855546632596,2.0152257069576898,0.239528756087849,7.73958311360013,6.5372009899278405,6.5372009899278405
Maharashtra,28 February,2.6030945714074902,1.98658283654203,0.247491591523003,7.60834674579826,6.41177013352972,6.41177013352972
Maharashtra,29 February,2.59863081023593,1.98351600125955,0.242903066937395,7.61479937963781,6.4857030410354195,6.4857030410354195
Maharashtra,01 March,2.6095853352686205,1.99587888179955,0.2449301845036,7.742970589827371,6.52888850520877,6.52888850520877
Maharashtra,02 March,2.6209327258555697,2.0449266193694897,0.234734044530936,7.859617805588581,6.647310806974441,6.647310806974441
Maharashtra,03 March,2.6026490633248396,2.0225012511402602,0.22975147354235897,7.87873197176528,6.63162213782676,6.63162213782676
Maharashtra,04 March,2.58713177719987,2.01232726691605,0.246358933670337,7.83123904835981,6.49809836549716,6.49809836549716
Maharashtra,05 March,2.57672933434758,2.00018833393756,0.231213994177863,7.696070510046161,6.490342452729861,6.490342452729861
Maharashtra,06 March,2.62855836811697,2.00851458657312,0.23403550567897402,7.737223952307611,6.5654710572824095,6.5654710572824095
Maharashtra,07 March,2.5871044714194302,1.99284834206605,0.24282447652981198,7.6679146738512,6.462934679755549,6.462934679755549
Maharashtra,08 March,5.667051178270969,2.9563037155332594,1.4280360982269498,12.652419510405199,11.2988942943445,11.2988942943445
Maharashtra,09 March,9.444395364341359,3.79455239303843,3.58552495537337,18.171056669939002,16.3468664597526,16.3468664597526
Maharashtra,10 March,12.342891073935899,4.90851273045818,4.94747459688356,23.6015925417173,21.3550894179829,21.3550894179829
Maharashtra,11 March,7.76231931688109,3.5492824990117096,3.05857894322801,16.6893421816374,14.641013456567302,14.641013456567302
Maharashtra,12 March,4.44899312061934,1.7708042727420903,2.07496614698953,8.95259494610578,7.89850681106261,7.89850681106261
Maharashtra,13 March,3.74517973140952,1.08140347457424,2.13491247222643,6.354784190241469,5.770225793557009,5.770225793557009
Maharashtra,14 March,3.0297975424871804,0.6876752105141739,1.9187715357911999,4.614156720904339,4.28090719940314,4.28090719940314
Maharashtra,15 March,2.63318474164343,0.526029079545034,1.75057238697086,3.79673310645476,3.5726499551291204,3.5726499551291204
Maharashtra,16 March,1.96173220805772,0.38395048796225706,1.3153976860844498,2.8077930915776803,2.64860429935122,2.64860429935122
Maharashtra,17 March,1.5635651266386599,0.283220556276796,1.07833781310865,2.1941654943215902,2.0708860133925,2.0708860133925
Maharashtra,18 March,1.21267997564971,0.20795274173066397,0.839258090269835,1.65588331971062,1.57484051483112,1.57484051483112
Maharashtra,19 March,1.11302793729655,0.18317004560897898,0.7873146812581501,1.49718271182494,1.43443937078795,1.43443937078795
Maharashtra,20 March,1.3005640509324898,0.19008558994533498,0.954202388652363,1.6967684248182402,1.6305138489497502,1.6305138489497502
Maharashtra,21 March,1.29070601584057,0.18380149040770397,0.9570358289473249,1.6791383499047,1.6052789224309099,1.6052789224309099
Maharashtra,22 March,1.46453268356493,0.193979849355057,1.1086611401743,1.86535523684932,1.79646258404333,1.79646258404333
Maharashtra,23 March,1.6250085772525802,0.202521522250625,1.2505751924896398,2.04844256724324,1.97497271639901,1.97497271639901
Maharashtra,24 March,1.7574522003343303,0.209873137440479,1.37618091971201,2.1950215749677,2.11960115903673,2.11960115903673
